indekss,iela,ielas numurs,novads,pilsēta,pagasts,ciems
LV-2015,Ķemeru iela,15A,,Jūrmala,,
LV-2015,Ķemeru iela,16,,Jūrmala,,
LV-2015,Ķemeru iela,16A,,Jūrmala,,
LV-2015,Ķemeru iela,16B,,Jūrmala,,
LV-2015,Ķemeru iela,17,,Jūrmala,,
LV-2015,Ķemeru iela,17A,,Jūrmala,,
LV-2015,Ķemeru iela,18,,Jūrmala,,
LV-2015,Ķemeru iela,18A,,Jūrmala,,
LV-2015,Ķemeru iela,19,,Jūrmala,,
LV-2015,Ķemeru iela,20,,Jūrmala,,
LV-2015,Ķemeru iela,20A,,Jūrmala,,
LV-2015,Ķemeru iela,20A k-1,,Jūrmala,,
LV-2015,Ķemeru iela,21,,Jūrmala,,
LV-2015,Ķemeru iela,22/24,,Jūrmala,,
LV-2015,Ķemeru iela,22/24 k-1,,Jūrmala,,
LV-2015,Ķemeru iela,22/24 k-2,,Jūrmala,,
LV-2015,Ķemeru iela,22/24 k-3,,Jūrmala,,
LV-2015,Ķemeru iela,23,,Jūrmala,,
LV-2015,Ķemeru iela,24,,Jūrmala,,
LV-2015,Ķemeru iela,25,,Jūrmala,,
LV-2015,Ķemeru iela,26,,Jūrmala,,
LV-2015,Ķemeru iela,27,,Jūrmala,,
LV-2015,Ķemeru iela,27 k-2,,Jūrmala,,
LV-2015,Ķemeru iela,29,,Jūrmala,,
LV-2015,Ķemeru iela,31,,Jūrmala,,
LV-2015,Ķemeru iela,31A,,Jūrmala,,
LV-2015,Ķemeru iela,32,,Jūrmala,,
LV-2015,Ķemeru iela,32 k-2,,Jūrmala,,
LV-2015,Ķemeru iela,33,,Jūrmala,,
LV-2015,Ķemeru iela,34,,Jūrmala,,
LV-2015,Ķemeru iela,34A,,Jūrmala,,
LV-2015,Ķemeru iela,35,,Jūrmala,,
LV-2015,Ķemeru iela,36,,Jūrmala,,
LV-2015,Ķemeru iela,36 k-1,,Jūrmala,,
LV-2015,Ķemeru iela,36 k-2,,Jūrmala,,
LV-2015,Ķemeru iela,37,,Jūrmala,,
LV-2015,Ķemeru iela,37 k-1,,Jūrmala,,
LV-2015,Ķemeru iela,38,,Jūrmala,,
LV-2015,Ķemeru iela,39,,Jūrmala,,
LV-2015,Ķemeru iela,40,,Jūrmala,,
LV-2015,Ķemeru iela,41,,Jūrmala,,
LV-2015,Ķemeru iela,42/44,,Jūrmala,,
LV-2015,Ķemeru iela,43,,Jūrmala,,
LV-2015,Ķemeru iela,43A,,Jūrmala,,
LV-2015,Ķemeru iela,43A k-2,,Jūrmala,,
LV-2015,Ķemeru iela,46,,Jūrmala,,
LV-2015,Ķemeru iela,46A,,Jūrmala,,
LV-2015,Ķemeru iela,48,,Jūrmala,,
LV-2015,Ķemeru iela,48A,,Jūrmala,,
LV-2015,Ķemeru iela,48B,,Jūrmala,,
LV-2015,Ķemeru iela,48C,,Jūrmala,,
LV-2015,Ķemeru iela,50,,Jūrmala,,
LV-2015,Ķemeru iela,50A,,Jūrmala,,
LV-2015,Ķemeru iela,50B,,Jūrmala,,
LV-2015,Ķemeru iela,52,,Jūrmala,,
LV-2015,Ķemeru iela,52A,,Jūrmala,,
LV-2015,Ķemeru iela,52B,,Jūrmala,,
LV-2015,Ķemeru iela,54,,Jūrmala,,
LV-2015,Ķemeru iela,56,,Jūrmala,,
LV-2015,Ķemeru iela,58,,Jūrmala,,
LV-2015,Ķemeru iela,60,,Jūrmala,,
LV-2015,Ķemeru iela,60 k-2,,Jūrmala,,
LV-2015,Ķemeru iela,62,,Jūrmala,,
LV-2015,Ķemeru iela,64,,Jūrmala,,
LV-2015,Ķemeru iela,64A,,Jūrmala,,
LV-2015,Ķemeru iela,64 k-1,,Jūrmala,,
LV-2015,Ķemeru iela,66,,Jūrmala,,
LV-2015,Ķemeru iela,66A,,Jūrmala,,
LV-2015,Ķemeru iela,66B,,Jūrmala,,
LV-2015,Ķemeru iela,68,,Jūrmala,,
LV-2015,Ķemeru iela,70,,Jūrmala,,
LV-2015,Ķemeru iela,72,,Jūrmala,,
LV-2015,Ķemeru iela,72 k-1,,Jūrmala,,
LV-2015,Šarlotes iela,2A,,Jūrmala,,
LV-2015,Šarlotes iela,5,,Jūrmala,,
LV-2016,Asteru iela,4,,Jūrmala,,
LV-2016,Brekšu iela,1,,Jūrmala,,
LV-2016,Brekšu iela,2,,Jūrmala,,
LV-2016,Brekšu iela,3,,Jūrmala,,
LV-2016,Brekšu iela,4,,Jūrmala,,
LV-2016,Brekšu iela,5,,Jūrmala,,
LV-2016,Brekšu iela,6,,Jūrmala,,
LV-2016,Brekšu iela,7,,Jūrmala,,
LV-2016,Brekšu iela,8,,Jūrmala,,
LV-2016,Brikšķu iela,1,,Jūrmala,,
LV-2016,Brikšķu iela,2,,Jūrmala,,
LV-2016,Brikšķu iela,3,,Jūrmala,,
LV-2016,Brikšķu iela,4,,Jūrmala,,
LV-2016,Brikšķu iela,5,,Jūrmala,,
LV-2016,Brikšķu iela,5A,,Jūrmala,,
LV-2016,Brikšķu iela,6,,Jūrmala,,
LV-2016,Brikšķu iela,8,,Jūrmala,,
LV-2016,Brikšķu iela,10,,Jūrmala,,
LV-2016,Brikšķu iela,12,,Jūrmala,,
LV-2016,Brikšķu iela,14,,Jūrmala,,
LV-2016,Brikšķu iela,16,,Jūrmala,,
LV-2016,Celtnieku iela,3,,Jūrmala,,
LV-2016,Celtnieku iela,4,,Jūrmala,,
LV-2016,Celtnieku iela,5,,Jūrmala,,
LV-2016,Celtnieku iela,6,,Jūrmala,,
LV-2016,Celtnieku iela,8,,Jūrmala,,
LV-2016,Celtnieku iela,12,,Jūrmala,,
LV-2016,Celtnieku iela,14,,Jūrmala,,
LV-2016,Cīniju iela,4,,Jūrmala,,
LV-2016,Draudzības iela,2,,Jūrmala,,
LV-2016,Draudzības iela,4,,Jūrmala,,
LV-2016,Draudzības iela,5,,Jūrmala,,
LV-2016,Draudzības iela,6,,Jūrmala,,
LV-2016,Draudzības iela,7,,Jūrmala,,
LV-2016,Draudzības iela,8,,Jūrmala,,
LV-2016,Draudzības iela,9,,Jūrmala,,
LV-2016,Draudzības iela,10,,Jūrmala,,
LV-2016,Draudzības iela,11,,Jūrmala,,
LV-2016,Draudzības iela,12,,Jūrmala,,
LV-2016,Draudzības iela,13,,Jūrmala,,
LV-2016,Draudzības iela,14,,Jūrmala,,
LV-2016,Dzelmes iela,3,,Jūrmala,,
LV-2016,Dzelmes iela,4,,Jūrmala,,
LV-2016,Dzelmes iela,7,,Jūrmala,,
LV-2016,Dzelmes iela,8,,Jūrmala,,
LV-2016,Dzelmes iela,11,,Jūrmala,,
LV-2016,Dzelmes iela,12,,Jūrmala,,
LV-2016,Dzelmes iela,15,,Jūrmala,,
LV-2016,Dzelmes iela,16,,Jūrmala,,
LV-2016,Dzelmes iela,19,,Jūrmala,,
LV-2016,Dzelmes iela,20,,Jūrmala,,
LV-2016,Dzelmes iela,21,,Jūrmala,,
LV-2016,Engures iela,1,,Jūrmala,,
LV-2016,Engures iela,3,,Jūrmala,,
LV-2016,Engures iela,4,,Jūrmala,,
LV-2016,Engures iela,4A,,Jūrmala,,
LV-2016,Engures iela,5,,Jūrmala,,
LV-2016,Engures iela,5A,,Jūrmala,,
LV-2016,Engures iela,6,,Jūrmala,,
LV-2016,Engures iela,7,,Jūrmala,,
LV-2016,Engures iela,8,,Jūrmala,,
LV-2016,Engures iela,9,,Jūrmala,,
LV-2016,Engures iela,10,,Jūrmala,,
LV-2016,Engures iela,11,,Jūrmala,,
LV-2016,Engures iela,13,,Jūrmala,,
LV-2016,Engures iela,15,,Jūrmala,,
LV-2016,Ganību iela,1,,Jūrmala,,
LV-2016,Ganību iela,2,,Jūrmala,,
LV-2016,Ganību iela,3,,Jūrmala,,
LV-2016,Ganību iela,4,,Jūrmala,,
LV-2016,Glūdas iela,3,,Jūrmala,,
LV-2016,Glūdas iela,4,,Jūrmala,,
LV-2016,Glūdas iela,7,,Jūrmala,,
LV-2016,Glūdas iela,8,,Jūrmala,,
LV-2016,Glūdas iela,11,,Jūrmala,,
LV-2016,Glūdas iela,12,,Jūrmala,,
LV-2016,Glūdas iela,15,,Jūrmala,,
LV-2016,Glūdas iela,16,,Jūrmala,,
LV-2016,Glūdas iela,18,,Jūrmala,,
LV-2016,Glūdas iela,24,,Jūrmala,,
LV-2016,Jaunatnes iela,1,,Jūrmala,,
LV-2016,Jaunatnes iela,2,,Jūrmala,,
LV-2016,Jaunatnes iela,3,,Jūrmala,,
LV-2016,Jaunatnes iela,4,,Jūrmala,,
LV-2016,Jaunatnes iela,10,,Jūrmala,,
LV-2016,Jaunatnes iela,11,,Jūrmala,,
LV-2016,Jaunatnes iela,12,,Jūrmala,,
LV-2016,Jāņa Sudrabkalna iela,3,,Jūrmala,,
LV-2016,Jāņa Sudrabkalna iela,5,,Jūrmala,,
LV-2016,Jāņa Sudrabkalna iela,6,,Jūrmala,,
LV-2016,Jāņa Sudrabkalna iela,7,,Jūrmala,,
LV-2016,Jāņa Sudrabkalna iela,8,,Jūrmala,,
LV-2016,Jāņa Sudrabkalna iela,9,,Jūrmala,,
LV-2016,Jāņa Sudrabkalna iela,10,,Jūrmala,,
LV-2016,Jāņa Sudrabkalna iela,11,,Jūrmala,,
LV-2016,Jāņa Sudrabkalna iela,12,,Jūrmala,,
LV-2016,Jūrmalas iela,2,,Jūrmala,,
LV-2016,Jūrmalas iela,7,,Jūrmala,,
LV-2016,Jūrmalas iela,9,,Jūrmala,,
LV-2016,Jūrmalas iela,11,,Jūrmala,,
LV-2016,Jūrmalas iela,13,,Jūrmala,,
LV-2016,Jūrmalas iela,15,,Jūrmala,,
LV-2016,Jūrmalas iela,17,,Jūrmala,,
LV-2016,Jūrmalas iela,19,,Jūrmala,,
LV-2016,Jūrmalas iela,23,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,109,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,111,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,113,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,115,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,117,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,119,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,120,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,120A,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,121,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,121A,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,121 k-1,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,122,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,123,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,124,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,126,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,128,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,130,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,132,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,134,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,140,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,140 k-2,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,140 k-3,,Jūrmala,,
LV-2016,Kapteiņa Zolta iela,142,,Jūrmala,,
LV-2016,Kaugurciema iela,1,,Jūrmala,,
LV-2016,Kaugurciema iela,3,,Jūrmala,,
LV-2016,Kaugurciema iela,4,,Jūrmala,,
LV-2016,Kaugurciema iela,4A,,Jūrmala,,
LV-2016,Kaugurciema iela,4 k-1,,Jūrmala,,
LV-2016,Kaugurciema iela,5,,Jūrmala,,
LV-2016,Kaugurciema iela,6,,Jūrmala,,
LV-2016,Kaugurciema iela,6A,,Jūrmala,,
LV-2016,Kaugurciema iela,6B,,Jūrmala,,
LV-2016,Kaugurciema iela,6C,,Jūrmala,,
LV-2016,Kaugurciema iela,6A k-1,,Jūrmala,,
LV-2016,Kaugurciema iela,7,,Jūrmala,,
LV-2016,Kaugurciema iela,8,,Jūrmala,,
LV-2016,Kaugurciema iela,8A,,Jūrmala,,
LV-2016,Kaugurciema iela,9,,Jūrmala,,
LV-2016,Kaugurciema iela,9A,,Jūrmala,,
LV-2016,Kaugurciema iela,10,,Jūrmala,,
LV-2016,Kaugurciema iela,11,,Jūrmala,,
LV-2016,Kaugurciema iela,11 k-1,,Jūrmala,,
LV-2016,Kaugurciema iela,12,,Jūrmala,,
LV-2016,Kaugurciema iela,12A,,Jūrmala,,
LV-2016,Kaugurciema iela,14,,Jūrmala,,
LV-2016,Kaugurciema iela,15,,Jūrmala,,
LV-2016,Kaugurciema iela,15A,,Jūrmala,,
LV-2016,Kaugurciema iela,16,,Jūrmala,,
LV-2016,Kaugurciema iela,16A,,Jūrmala,,
LV-2016,Kaugurciema iela,17,,Jūrmala,,
LV-2016,Kaugurciema iela,17A,,Jūrmala,,
LV-2016,Kaugurciema iela,18,,Jūrmala,,
LV-2016,Kaugurciema iela,18 k-2,,Jūrmala,,
LV-2016,Kaugurciema iela,19,,Jūrmala,,
LV-2016,Kaugurciema iela,20,,Jūrmala,,
LV-2016,Kaugurciema iela,21,,Jūrmala,,
LV-2016,Kaugurciema iela,22,,Jūrmala,,
LV-2016,Kaugurciema iela,23,,Jūrmala,,
LV-2016,Kaugurciema iela,23A,,Jūrmala,,
LV-2016,Kaugurciema iela,35,,Jūrmala,,
LV-2016,Kaugurciema iela,36,,Jūrmala,,
LV-2016,Kaugurciema iela,36A,,Jūrmala,,
LV-2016,Kaugurciema iela,37,,Jūrmala,,
LV-2016,Kaugurciema iela,38,,Jūrmala,,
LV-2016,Kaugurciema iela,39,,Jūrmala,,
LV-2016,Kaugurciema iela,40,,Jūrmala,,
LV-2016,Kaugurciema iela,40A,,Jūrmala,,
LV-2016,Kaugurciema iela,41,,Jūrmala,,
LV-2016,Kaugurciema iela,42,,Jūrmala,,
LV-2016,Kaugurciema iela,42A,,Jūrmala,,
LV-2016,Kaugurciema iela,43,,Jūrmala,,
LV-2016,Kaugurciema iela,44,,Jūrmala,,
LV-2016,Kaugurciema iela,44A,,Jūrmala,,
LV-2016,Kaugurciema iela,44 k-1,,Jūrmala,,
LV-2016,Kaugurciema iela,45,,Jūrmala,,
LV-2016,Kaugurciema iela,46,,Jūrmala,,
LV-2016,Kaugurciema iela,46A,,Jūrmala,,
LV-2016,Kaugurciema iela,46B,,Jūrmala,,
LV-2016,Kaugurciema iela,46 k-1,,Jūrmala,,
LV-2016,Kaugurciema iela,47,,Jūrmala,,
LV-2016,Kaugurciema iela,47 k-2,,Jūrmala,,
LV-2016,Kaugurciema iela,47 k-3,,Jūrmala,,
LV-2016,Kaugurciema iela,48,,Jūrmala,,
LV-2016,Kaugurciema iela,49,,Jūrmala,,
LV-2016,Kaugurciema iela,50,,Jūrmala,,
LV-2016,Kaugurciema iela,51,,Jūrmala,,
LV-2016,Kaugurciema iela,51 k-1,,Jūrmala,,
LV-2016,Kaugurciema iela,55,,Jūrmala,,
LV-2016,Kaugurciema iela,56,,Jūrmala,,
LV-2016,Kaugurciema iela,60,,Jūrmala,,
LV-2016,Kaugurciema iela,63,,Jūrmala,,
LV-2016,Kaugurciema iela,64,,Jūrmala,,
LV-2016,Kaugurciema iela,64 k-2,,Jūrmala,,
LV-2016,Kaugurciema iela,65,,Jūrmala,,
LV-2016,Kaugurciema iela,65A,,Jūrmala,,
LV-2016,Kaugurciema iela,66,,Jūrmala,,
LV-2016,Kaugurciema iela,66A,,Jūrmala,,
LV-2016,Kaugurciema iela,67,,Jūrmala,,
LV-2016,Kaugurciema iela,68,,Jūrmala,,
LV-2016,Kaugurciema iela,68A,,Jūrmala,,
LV-2016,Kaugurciema iela,69,,Jūrmala,,
LV-2016,Kaugurciema iela,69A,,Jūrmala,,
LV-2016,Kaugurciema iela,70,,Jūrmala,,
LV-2016,Kaugurciema iela,84,,Jūrmala,,
LV-2016,Lauku iela,32,,Jūrmala,,
LV-2016,Lauku iela,35,,Jūrmala,,
LV-2016,Lefkoju iela,1,,Jūrmala,,
LV-2016,Lefkoju iela,3,,Jūrmala,,
LV-2016,Lefkoju iela,3 k-2,,Jūrmala,,
LV-2016,Lefkoju iela,5,,Jūrmala,,
LV-2016,Lefkoju iela,8,,Jūrmala,,
LV-2016,Lēdurgas iela,1,,Jūrmala,,
LV-2016,Lēdurgas iela,10,,Jūrmala,,
LV-2016,Lēdurgas iela,27A,,Jūrmala,,
LV-2016,Lībiešu iela,8,,Jūrmala,,
LV-2016,Lībiešu iela,9,,Jūrmala,,
LV-2016,Lībiešu iela,10,,Jūrmala,,
LV-2016,Lībiešu iela,10G,,Jūrmala,,
LV-2016,Lībiešu iela,13,,Jūrmala,,
LV-2016,Lībiešu iela,15,,Jūrmala,,
LV-2016,Lībiešu iela,15A,,Jūrmala,,
LV-2016,Lībiešu iela,18,,Jūrmala,,
LV-2016,Lībiešu iela,19,,Jūrmala,,
LV-2016,Lībiešu iela,21,,Jūrmala,,
LV-2016,Mazā Nometņu iela,8,,Jūrmala,,
LV-2016,Mazā Nometņu iela,10,,Jūrmala,,
LV-2016,Mencu iela,1,,Jūrmala,,
LV-2016,Mencu iela,1 k-2,,Jūrmala,,
LV-2016,Mencu iela,3,,Jūrmala,,
LV-2016,Mencu iela,5,,Jūrmala,,
LV-2016,Mencu iela,7,,Jūrmala,,
LV-2016,Murdu iela,1,,Jūrmala,,
LV-2016,Murdu iela,2,,Jūrmala,,
LV-2016,Murdu iela,2 k-1,,Jūrmala,,
LV-2016,Murdu iela,4,,Jūrmala,,
LV-2016,Murdu iela,6,,Jūrmala,,
LV-2016,Murdu iela,6 k-2,,Jūrmala,,
LV-2016,Murdu iela,8,,Jūrmala,,
LV-2016,Mērsraga iela,13,,Jūrmala,,
LV-2016,Nometņu iela,2,,Jūrmala,,
LV-2016,Nometņu iela,2A,,Jūrmala,,
LV-2016,Nometņu iela,2B,,Jūrmala,,
LV-2016,Nometņu iela,3,,Jūrmala,,
LV-2016,Nometņu iela,4,,Jūrmala,,
LV-2016,Nometņu iela,5A,,Jūrmala,,
LV-2016,Nometņu iela,5A k-1,,Jūrmala,,
LV-2016,Nometņu iela,6,,Jūrmala,,
LV-2016,Nometņu iela,7,,Jūrmala,,
LV-2016,Nometņu iela,8,,Jūrmala,,
LV-2016,Nometņu iela,9,,Jūrmala,,
LV-2016,Nometņu iela,9A,,Jūrmala,,
LV-2016,Nometņu iela,10,,Jūrmala,,
LV-2016,Nometņu iela,11,,Jūrmala,,
LV-2016,Nometņu iela,12,,Jūrmala,,
LV-2016,Nometņu iela,13,,Jūrmala,,
LV-2016,Nometņu iela,14,,Jūrmala,,
LV-2016,Nometņu iela,18,,Jūrmala,,
LV-2016,Nometņu iela,20,,Jūrmala,,
LV-2016,Nometņu iela,22,,Jūrmala,,
LV-2016,Nometņu iela,22A,,Jūrmala,,
LV-2016,Nometņu iela,24,,Jūrmala,,
LV-2016,Nometņu iela,24A,,Jūrmala,,
LV-2016,Nometņu iela,26,,Jūrmala,,
LV-2016,Nākotnes iela,1,,Jūrmala,,
LV-2016,Nākotnes iela,4,,Jūrmala,,
LV-2016,Nākotnes iela,5,,Jūrmala,,
LV-2016,Nākotnes iela,6,,Jūrmala,,
LV-2016,Nākotnes iela,7,,Jūrmala,,
LV-2016,Nākotnes iela,8,,Jūrmala,,
LV-2016,Nākotnes iela,9,,Jūrmala,,
LV-2016,Nākotnes iela,10,,Jūrmala,,
LV-2016,Nākotnes iela,11,,Jūrmala,,
LV-2016,Nākotnes iela,12,,Jūrmala,,
LV-2016,Nākotnes iela,13,,Jūrmala,,
LV-2016,Nākotnes iela,14,,Jūrmala,,
LV-2016,Oškalna iela,1,,Jūrmala,,
LV-2016,Oškalna iela,3,,Jūrmala,,
LV-2016,Oškalna iela,5,,Jūrmala,,
LV-2016,Prīmulu iela,2,,Jūrmala,,
LV-2016,Prīmulu iela,5,,Jūrmala,,
LV-2016,Prīmulu iela,14,,Jūrmala,,
LV-2016,Prīmulu iela,16,,Jūrmala,,
LV-2016,Putnu iela,1,,Jūrmala,,
LV-2016,Putnu iela,2,,Jūrmala,,
LV-2016,Putnu iela,2A,,Jūrmala,,
LV-2016,Putnu iela,3,,Jūrmala,,
LV-2016,Putnu iela,8,,Jūrmala,,
LV-2016,Putnu iela,10,,Jūrmala,,
LV-2016,Putu iela,1,,Jūrmala,,
LV-2016,Putu iela,2,,Jūrmala,,
LV-2016,Putu iela,3,,Jūrmala,,
LV-2016,Putu iela,4,,Jūrmala,,
LV-2016,Putu iela,5,,Jūrmala,,
LV-2016,Putu iela,6,,Jūrmala,,
LV-2016,Putu iela,6C,,Jūrmala,,
LV-2016,Raiņa iela,81,,Jūrmala,,
LV-2016,Raiņa iela,83,,Jūrmala,,
LV-2016,Raiņa iela,85,,Jūrmala,,
LV-2016,Raiņa iela,87,,Jūrmala,,
LV-2016,Raiņa iela,91,,Jūrmala,,
LV-2016,Raiņa iela,91A,,Jūrmala,,
LV-2016,Raiņa iela,97,,Jūrmala,,
LV-2016,Raiņa iela,98,,Jūrmala,,
LV-2016,Raiņa iela,98A,,Jūrmala,,
LV-2016,Raiņa iela,99A,,Jūrmala,,
LV-2016,Raiņa iela,100,,Jūrmala,,
LV-2016,Raiņa iela,101,,Jūrmala,,
LV-2016,Raiņa iela,102,,Jūrmala,,
LV-2016,Raiņa iela,104,,Jūrmala,,
LV-2016,Raiņa iela,106,,Jūrmala,,
LV-2016,Raiņa iela,108,,Jūrmala,,
LV-2016,Raiņa iela,110,,Jūrmala,,
LV-2016,Raiņa iela,112,,Jūrmala,,
LV-2016,Raiņa iela,112A,,Jūrmala,,
LV-2016,Raiņa iela,112B,,Jūrmala,,
LV-2016,Raiņa iela,116,,Jūrmala,,
LV-2016,Raiņa iela,116 k-1,,Jūrmala,,
LV-2016,Raiņa iela,116 k-2,,Jūrmala,,
LV-2016,Raiņa iela,118,,Jūrmala,,
LV-2016,Raiņa iela,118A,,Jūrmala,,
LV-2016,Raudas iela,1,,Jūrmala,,
LV-2016,Raudas iela,2,,Jūrmala,,
LV-2016,Raudas iela,3,,Jūrmala,,
LV-2016,Raudas iela,5,,Jūrmala,,
LV-2016,Rūpniecības iela,13,,Jūrmala,,
LV-2016,Rūpniecības iela,15,,Jūrmala,,
LV-2016,Rūpniecības iela,19,,Jūrmala,,
LV-2016,Rūpniecības iela,19A,,Jūrmala,,
LV-2016,Skolas iela,4A,,Jūrmala,,
LV-2016,Skolas iela,7,,Jūrmala,,
LV-2016,Skolas iela,7A,,Jūrmala,,
LV-2016,Skolas iela,8,,Jūrmala,,
LV-2016,Skolas iela,9,,Jūrmala,,
LV-2016,Skolas iela,10,,Jūrmala,,
LV-2016,Skolas iela,11,,Jūrmala,,
LV-2016,Skolas iela,12,,Jūrmala,,
LV-2016,Skolas iela,13,,Jūrmala,,
LV-2016,Skolas iela,14,,Jūrmala,,
LV-2016,Skolas iela,16,,Jūrmala,,
LV-2016,Skolas iela,17,,Jūrmala,,
LV-2016,Skolas iela,19,,Jūrmala,,
LV-2016,Skolas iela,23,,Jūrmala,,
LV-2016,Skolas iela,25,,Jūrmala,,
LV-2016,Skolas iela,27,,Jūrmala,,
LV-2016,Skolas iela,27A,,Jūrmala,,
LV-2016,Skolas iela,27C,,Jūrmala,,
LV-2016,Skolas iela,29,,Jūrmala,,
LV-2016,Skolas iela,30,,Jūrmala,,
LV-2016,Skolas iela,31,,Jūrmala,,
LV-2016,Skolas iela,31B,,Jūrmala,,
LV-2016,Skolas iela,32,,Jūrmala,,
LV-2016,Skolas iela,32A,,Jūrmala,,
LV-2016,Skolas iela,33,,Jūrmala,,
LV-2016,Skolas iela,33A,,Jūrmala,,
LV-2016,Skolas iela,33B,,Jūrmala,,
LV-2016,Skolas iela,34,,Jūrmala,,
LV-2016,Skolas iela,35,,Jūrmala,,
LV-2016,Skolas iela,35A,,Jūrmala,,
LV-2016,Skolas iela,36,,Jūrmala,,
LV-2016,Skolas iela,37,,Jūrmala,,
LV-2016,Skolas iela,38,,Jūrmala,,
LV-2016,Skolas iela,40,,Jūrmala,,
LV-2016,Skolas iela,40 k-1,,Jūrmala,,
LV-2016,Skolas iela,40 k-2,,Jūrmala,,
LV-2016,Skolas iela,40 k-3,,Jūrmala,,
LV-2016,Skolas iela,40 k-4,,Jūrmala,,
LV-2016,Skolas iela,41,,Jūrmala,,
LV-2016,Skolas iela,43,,Jūrmala,,
LV-2016,Skolas iela,43A,,Jūrmala,,
LV-2016,Skolas iela,44,,Jūrmala,,
LV-2016,Skolas iela,46,,Jūrmala,,
LV-2016,Skolas iela,46A,,Jūrmala,,
LV-2016,Skolas iela,47,,Jūrmala,,
LV-2016,Skolas iela,48,,Jūrmala,,
LV-2016,Skolas iela,49,,Jūrmala,,
LV-2016,Skolas iela,50,,Jūrmala,,
LV-2016,Skolas iela,52,,Jūrmala,,
LV-2016,Skolas iela,54,,Jūrmala,,
LV-2016,Skolas iela,55,,Jūrmala,,
LV-2016,Skolas iela,55A,,Jūrmala,,
LV-2016,Skolas iela,56,,Jūrmala,,
LV-2016,Skolas iela,57,,Jūrmala,,
LV-2016,Skolas iela,57A,,Jūrmala,,
LV-2016,Skolas iela,58,,Jūrmala,,
LV-2016,Skolas iela,60,,Jūrmala,,
LV-2016,Skolas iela,61,,Jūrmala,,
LV-2016,Skolas iela,61A,,Jūrmala,,
LV-2016,Skolas iela,62,,Jūrmala,,
LV-2016,Skolas iela,63,,Jūrmala,,
LV-2016,Skolas iela,63A,,Jūrmala,,
LV-2016,Skolas iela,65,,Jūrmala,,
LV-2016,Skolas iela,65A,,Jūrmala,,
LV-2016,Skolas iela,65B,,Jūrmala,,
LV-2016,Skolas iela,65V,,Jūrmala,,
LV-2016,Skolas iela,67,,Jūrmala,,
LV-2016,Skolas iela,69,,Jūrmala,,
LV-2016,Skolas iela,69A,,Jūrmala,,
LV-2016,Skolas iela,69B,,Jūrmala,,
LV-2016,Skolas iela,69C,,Jūrmala,,
LV-2016,Skolas iela,71,,Jūrmala,,
LV-2016,Skolas iela,71A,,Jūrmala,,
LV-2016,Skolas iela,75,,Jūrmala,,
LV-2016,Skolas iela,77,,Jūrmala,,
LV-2016,Skolas iela,79,,Jūrmala,,
LV-2016,Skolas iela,79 k-6,,Jūrmala,,
LV-2016,Skolas iela,81,,Jūrmala,,
LV-2016,Skolas iela,83,,Jūrmala,,
LV-2016,Sputņika iela,2,,Jūrmala,,
LV-2016,Sputņika iela,3,,Jūrmala,,
LV-2016,Sputņika iela,4,,Jūrmala,,
LV-2016,Sputņika iela,5,,Jūrmala,,
LV-2016,Sputņika iela,6,,Jūrmala,,
LV-2016,Sputņika iela,7,,Jūrmala,,
LV-2016,Sputņika iela,8,,Jūrmala,,
LV-2016,Sputņika iela,9,,Jūrmala,,
LV-2016,Sputņika iela,10,,Jūrmala,,
LV-2016,Sputņika iela,11,,Jūrmala,,
LV-2016,Sputņika iela,12,,Jūrmala,,
LV-2016,Sputņika iela,13,,Jūrmala,,
LV-2016,Sputņika iela,14,,Jūrmala,,
LV-2016,Steķu iela,3,,Jūrmala,,
LV-2016,Steķu iela,4,,Jūrmala,,
LV-2016,Steķu iela,5,,Jūrmala,,
LV-2016,Steķu iela,5A,,Jūrmala,,
LV-2016,Steķu iela,5 k-1,,Jūrmala,,
LV-2016,Steķu iela,6,,Jūrmala,,
LV-2016,Steķu iela,6 k-1,,Jūrmala,,
LV-2016,Steķu iela,7,,Jūrmala,,
LV-2016,Steķu iela,8,,Jūrmala,,
LV-2016,Steķu iela,9,,Jūrmala,,
LV-2016,Steķu iela,10,,Jūrmala,,
